pc,bank/page,opcode,mnemonic,access_type,effective_address,address_class,subsystem,minimal_os_required,risk,width,bitmask,value_source,x_base/y_base,routine_label,interrupt_context,callers,engine_state_seen,notes,confidence
0x73DB,BMHM_$31_main_window_ORG_0x7100,source_listing_no_bytes,JSR L925E,EXEC,0x925E,ROM_TABLE,IDLE_IAC,YES,MEDIUM,,,control transfer,,L7100,mainline/unknown,0xFC2C,IAC,GO SET UP IAC,high
0x95EF,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,LDAB L4E8F,R,0x4E8F,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,memory,,L9537,mainline/unknown,0x940E,IAC|IDLE_IAC,"0000 1110, IAC MD WD #1",high
0x9624,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,CMPA L0864,R,0x0864,EXT_RAM,IDLE_IAC,YES,MEDIUM,8,,CMPA,,L9537,mainline/unknown,0x940E,IAC|IDLE_IAC,msec CLSD LP ENABLE DELAY AFTER IAC QUAL'S,high
0x9629,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,STAA L0864,W,0x0864,EXT_RAM,IDLE_IAC,YES,HIGH,8,,A,,L9537,mainline/unknown,0x940E,IAC|IDLE_IAC,msec CLSD LP ENABLE DELAY AFTER IAC QUAL'S,high
0x969E,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,LDAA L4E90,R,0x4E90,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,memory,,L9537,mainline/unknown,0x940E,IAC|IDLE_IAC,"IAC MD WD #2, 0000 0001",high
0x96BC,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,STAA L0864,W,0x0864,EXT_RAM,IDLE_IAC,YES,HIGH,8,,A,,L9537,mainline/unknown,0x940E,IAC|IDLE_IAC,msec CLSD LP ENABLE DELAY AFTER IAC QUAL'S,high
0x9707,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,LDAB L4F80,R,0x4F80,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,memory,,L9537,mainline/unknown,0x940E,IAC|IDLE_IAC,"0 RPM, Pk/Drv Xisition (IAC)",high
0x970F,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,CMPB L4F81,R,0x4F81,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,CMPB,,L9537,mainline/unknown,0x940E,IAC|IDLE_IAC,"0 RPM, A/C Xisition, (IAC)",high
0x9714,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,LDAB L4F81,R,0x4F81,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,memory,,L9537,mainline/unknown,0x940E,IAC|IDLE_IAC,"0 RPM, A/C Xisition, (IAC)",high
0x971C,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,CMPB L4F82,R,0x4F82,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,CMPB,,L9537,mainline/unknown,0x940E,IAC|IDLE_IAC,"0 RPM, Pwr Steer Sw = 1 (IAC)",high
0x972E,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,CMPB L4F7F,R,0x4F7F,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,CMPB,,L9537,mainline/unknown,0x940E,IAC|IDLE_IAC,"500 RPM, TPS OPEN, (IAC)",high
